date,holiday
26-Jan-24,Republic Day
08-Mar-24,Mahashivratri
25-Mar-24,Holi
29-Mar-24,Good Friday
11-Apr-24,Id-Ul-Fitr (Ramadan Eid)
17-Apr-24,Shri Ram Navmi
01-May-24,Maharashtra Day
17-Jun-24,Bakri Id
17-Jul-24,Moharram
15-Aug-24,Independence Day/Parsi New Year
02-Oct-24,Mahatma Gandhi Jayanti
01-Nov-24,Diwali Laxmi Pujan*
15-Nov-24,Gurunanak Jayanti
25-Dec-24,Christmas
26-Feb-2025,Mahashivratri
14-Mar-2025,Holi
31-Mar-2025,Id-Ul-Fitr (Ramadan Eid)
10-Apr-2025,Shri Mahavir Jayanti
14-Apr-2025,Dr. Baba Saheb Ambedkar Jayanti
18-Apr-2025,Good Friday
01-May-2025,Maharashtra Day
15-Aug-2025,Independence Day / Parsi New Year
27-Aug-2025,Shri Ganesh Chaturthi
02-Oct-2025,Mahatma Gandhi Jayanti/Dussehra
21-Oct-2025,Diwali Laxmi Pujan
22-Oct-2025,Balipratipada
05-Nov-2025,Prakash Gurpurb Sri Guru Nanak Dev
25-Dec-2025,Christmas
